Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyMaxTemp,DailyMinTemp,DailyPrecipitation
3/18/2019,62,29.62,3.8,5.2,69,54,0
3/19/2019,59,29.6,4.9,2.1,64,53,0
3/20/2019,61,29.68,4.6,4.1,66,55,0.24
3/21/2019,57,29.77,3.5,0,62,52,0.09
3/22/2019,56,29.79,3.8,-1,62,49,0.02
3/23/2019,57,29.79,3.9,-0.1,63,50,0
3/24/2019,60,29.79,4.1,2.9,65,54,0
3/25/2019,58,29.73,2.9,0.8,66,50,0
3/26/2019,59,29.65,2.8,1.8,66,51,0
3/27/2019,61,29.71,3.9,3.7,65,56,0
3/28/2019,60,29.83,4.1,2.7,65,54,0
3/29/2019,57,29.78,4,-0.4,64,50,0
3/30/2019,60,29.66,3.3,2.5,69,51,0
3/31/2019,66,29.64,3,8.5,78,54,0
4/1/2019,71,29.57,3.4,13.4,80,61,0
4/2/2019,62,29.6,6.6,4.3,66,57,0.15
4/3/2019,62,29.7,4.5,4.3,65,58,0.07
4/4/2019,61,29.7,4.6,3.2,65,56,0
4/5/2019,61,29.67,4.1,3.1,65,56,0.01
4/6/2019,62,29.74,4.3,4,66,57,0
4/7/2019,64,29.74,2.5,5.9,73,55,0
4/8/2019,69,29.68,3.5,10.8,79,58,0
4/9/2019,63,29.62,4,4.7,69,57,0
4/10/2019,61,29.69,5,2.6,70,51,0
4/11/2019,60,29.59,5.9,1.5,67,53,0
4/12/2019,62,29.46,5.4,3.4,67,56,0
4/13/2019,62,29.61,4,3.3,71,53,0
4/14/2019,63,29.57,3.5,4.2,71,54,0
4/15/2019,60,29.54,4.6,1.1,64,56,0
4/16/2019,61,29.64,7.6,2,64,58,0
4/17/2019,63,29.74,4.3,3.9,70,55,0
4/18/2019,65,29.7,4.1,5.8,73,56,0
4/19/2019,62,29.59,4.5,2.7,66,58,0
4/20/2019,61,29.62,5.8,1.5,63,58,0
4/21/2019,60,29.65,6.2,0.4,64,56,0
4/22/2019,60,29.62,4,0.3,66,54,0
4/23/2019,62,29.59,3.2,2.2,67,56,0
4/24/2019,64,29.62,4.2,4.1,69,58,0
4/25/2019,63,29.62,4.4,3,68,58,0
4/26/2019,63,29.63,3.9,2.9,66,59,0
4/27/2019,63,29.6,4.5,2.7,67,59,0
4/28/2019,65,29.51,6.2,4.6,69,60,0
4/29/2019,62,29.51,6.6,1.5,66,58,0.42
4/30/2019,60,29.62,5.4,-0.6,63,57,0.05
5/1/2019,63,29.64,4.6,2.3,66,59,0
5/2/2019,62,29.6,3.8,1.2,67,57,0
5/3/2019,64,29.59,3.1,3.1,67,60,0
5/4/2019,63,29.54,4.3,2,67,58,0
5/5/2019,63,29.52,5.2,1.9,67,59,0
5/6/2019,64,29.57,5.9,2.8,68,59,0
5/7/2019,62,29.7,5.2,0.7,66,58,0.1
5/8/2019,62,29.61,4.4,0.7,64,59,0
5/9/2019,62,29.47,3.3,0.6,65,59,0.13
5/10/2019,63,29.49,4.4,1.5,68,58,0
5/11/2019,65,29.55,3.5,3.4,70,60,0.03
5/12/2019,66,29.59,4.6,4.3,70,61,0
5/13/2019,66,29.64,3.9,4.3,68,63,0
5/14/2019,66,29.62,3.6,4.2,69,63,0
5/15/2019,64,29.59,4.6,2.1,66,62,0
5/16/2019,63,29.59,8,1,66,60,0.18
5/17/2019,62,29.64,5.8,0,66,58,0
5/18/2019,61,29.59,5.8,-1.1,68,54,0
5/19/2019,62,29.54,7,-0.2,67,56,0.32
5/20/2019,61,29.58,8,-1.2,65,57,0.16
5/21/2019,61,29.53,9.8,-1.3,64,57,0
5/22/2019,61,29.41,7.6,-1.4,64,58,0
5/23/2019,61,29.61,6.9,-1.4,65,57,0
5/24/2019,61,29.59,4,-1.5,68,54,0
5/25/2019,62,29.54,5.1,-0.6,67,56,0
5/26/2019,60,29.59,6.6,-2.6,62,57,0.09
5/27/2019,60,29.65,5.3,-2.7,64,56,0.01
5/28/2019,60,29.56,5.3,-2.8,67,53,0
5/29/2019,63,29.51,4.7,0.1,68,57,0
5/30/2019,64,29.54,4.7,1.1,67,61,0
5/31/2019,64,29.53,5.2,1,66,61,0
6/1/2019,63,29.52,5,-0.1,66,59s,0
6/2/2019,63,29.54,4.9,-0.2,65,60s,0
6/3/2019,64,29.55,3.9,0.7,66,61s,0
6/4/2019,64,29.56,4.1,0.6,66,61s,0
6/5/2019,64,29.57,4.1,0.5,66,61s,0
6/6/2019,64,29.57,4.9,0.4,66,61s,0
6/7/2019,64,29.54,5,0.3,67,61s,0
6/8/2019,65,29.55,5.5,1.2,68,61s,0
6/9/2019,67,29.59,3.9,3.1,74,59s,0
6/10/2019,72,29.61,4,8,84,60s,0
6/11/2019,68,29.62,4.6,3.9,74s,62s,0
6/12/2019,67,29.59,4.1,2.8,71s,63s,0
6/13/2019,64,29.58,5.3,-0.4,67s,61s,0
6/14/2019,65,29.59,5.6,0.5,68s,62s,0
6/15/2019,67,29.57,5,2.4,70s,63s,0
6/16/2019,65,29.52,3.9,0.3,67s,63s,0
6/17/2019,64,29.54,3.4,-0.9,65s,62s,0
6/18/2019,64,29.59,2.9,-1,67s,61s,0
6/19/2019,66,29.61,4,0.9,70s,61s,0
6/20/2019,66,29.59,5.8,0.7,70s,62s,0
6/21/2019,66,29.56,6.6,0.6,69s,62s,0.06
6/22/2019,67,29.59,5.4,1.5,71s,63s,0
6/23/2019,69,29.6,4.5,3.3,72s,65s,0
6/24/2019,66,29.54,3.7,0.2,69s,63s,0
6/25/2019,64,29.54,4,-1.9,65s,62s,0
6/26/2019,66,29.6,3.8,-0.1,69s,62s,0
6/27/2019,67,29.64,3.4,0.8,71s,63s,0
6/28/2019,68,29.63,3.4,1.7,73s,63s,0
6/29/2019,70,29.62,3.3,3.5,76s,63s,0
6/30/2019,73,29.62,4.2,6.4,79s,67s,0
7/1/2019,68,29.59,4.2,1.3,73,63,0
7/2/2019,68,29.56,5.8,1.2,73,63,0
7/3/2019,68,29.54,7.6,1,71,64,0
7/4/2019,68,29.58,5.8,0.9,71,65,0
7/5/2019,69,29.64,5.4,1.8,72,65,0
7/6/2019,68,29.64,4.6,0.7,70,65,0
7/7/2019,68,29.62,7.1,0.6,71,64,0
7/8/2019,68,29.64,6.2,0.5,72,64,0
7/9/2019,70,29.66,4.3,2.4,74,66,0
7/10/2019,70,29.67,4.1,2.3,74,65,0
7/11/2019,71,29.61,4.9,3.2,75,66,0
7/12/2019,70,29.5,4,2.1,74,66,0
7/13/2019,70,29.52,4.9,2,74,65,0
7/14/2019,69,29.59,3.3,0.9,73,65,0
7/15/2019,70,29.54,3.3,1.8,75,65,0
7/16/2019,70,29.49,5,1.7,74,65,0
7/17/2019,69,29.58,5.7,0.6,72,65,0
7/18/2019,70,29.59,4.9,1.6,74,66,0
7/19/2019,68,29.58,4.9,-0.5,71,65,0
7/20/2019,71,29.57,4.8,2.4,74,67,0
7/21/2019,72,29.56,4.1,3.4,75,68,0
7/22/2019,73,29.6,4.2,4.3,77,68,0
7/23/2019,76,29.6,3.3,7.2,82,70,0
7/24/2019,77,29.58,3.7,8.2,83,71,0
7/25/2019,79,29.57,3.8,10.1,85,72,0
7/26/2019,77,29.61,4.5,8,83,71,0
7/27/2019,75,29.59,4.1,6,78,71,0
7/28/2019,72,29.59,4.7,2.9,77,67,0
7/29/2019,71,29.54,4.2,1.9,75,67,0
7/30/2019,71,29.55,5.2,1.8,74,67,0
7/31/2019,70,29.6,4.1,0.8,74,66,0
8/1/2019,72,29.61,3.2,2.7,76,68,0
8/2/2019,72,29.59,3.3,2.7,75,68,0
8/3/2019,71,29.56,3.4,1.6,75,67,0
8/4/2019,72,29.57,4,2.6,77,66,0
8/5/2019,71,29.56,4.4,1.5,76,66,0
8/6/2019,72,29.55,5,2.5,76,68,0
8/7/2019,70,29.57,4.9,0.4,73,67,0
8/8/2019,70,29.56,4.1,0.4,74,66,0
8/9/2019,70,29.54,4.1,0.3,75,64,0
8/10/2019,70,29.57,4.2,0.3,75,64,0
8/11/2019,69,29.59,3.9,-0.8,73,65,0
8/12/2019,68,29.6,3.7,-1.8,73,63,0
8/13/2019,69,29.59,3.1,-0.8,74,64,0
8/14/2019,70,29.59,2.8,0.1,75,64,0
8/15/2019,69,29.57,3.1,-0.9,74,64,0
8/16/2019,69,29.57,4.8,-0.9,73,65,0
8/17/2019,69,29.54,4.2,-1,72,65,0
8/18/2019,70,29.54,4.3,0,73,67,0
8/19/2019,72,29.57,3.5,2,75,68,0
8/20/2019,72,29.55,2.9,2,77,67,0
8/21/2019,71,29.46,3.9,1,78,64,0
8/22/2019,69,29.42,6,-1.1,72,65,0
8/23/2019,70,29.5,4.4,-0.1,74,66,0
8/24/2019,71,29.57,3.7,0.9,76,65,0
8/25/2019,76,29.57,2.7,5.9,84,68,0
8/26/2019,77,29.51,4.1,6.9,83,71,0
8/27/2019,74,29.49,4.4,3.9,78,70,0
8/28/2019,73,29.57,4.5,3,76,69,0
8/29/2019,74,29.59,3.9,4,78,69,0
8/30/2019,75,29.57,3.6,5,79,70,0
8/31/2019,75,29.52,3.9,5,80,69,0
9/1/2019,75,29.52,3.5,5.1,79,70,0
9/2/2019,78,29.57,3.8,8.1,86,70,0
9/3/2019,79,29.53,3.8,9.2,85,73,0
9/4/2019,80,29.49,3.4,10.2,87,73,0
9/5/2019,79,29.58,4.6,9.3,84,74,0
9/6/2019,79,29.62,3.5,9.3,85,72,0
9/7/2019,76,29.57,5.1,6.4,81,71,0
9/8/2019,72,29.52,6.9,2.5,76,67,0
9/9/2019,71,29.5,5.6,1.5,75,66,0
9/10/2019,71,29.54,6.2,1.6,75,67,0
9/11/2019,71,29.59,4.7,1.7,76,66,0
9/12/2019,72,29.59,3,2.8,78,66,0
9/13/2019,75,29.55,3,5.9,81,68,0
9/14/2019,77,29.53,3.5,8,87,67,0
9/15/2019,76,29.52,3.5,7.1,84,68,0
9/16/2019,74,29.54,4.1,5.2,78,69,0
9/17/2019,71,29.57,4,2.3,76,65,0
9/18/2019,69,29.54,4,0.4,75,62,0
9/19/2019,70,29.51,5.8,1.5,74,65,0
9/20/2019,68,29.51,3.2,-0.4,75,61,0
9/21/2019,71,29.49,2.8,2.8,77,64,0
9/22/2019,74,29.52,3.9,5.9,83,64,0
9/23/2019,69,29.57,3.8,1,75,63,0
9/24/2019,68,29.49,3.7,0.1,77,59,0
9/25/2019,71,29.47,4.6,3.2,75,66,0
9/26/2019,71,29.6,5.2,3.3,74,68,0
9/27/2019,70,29.53,4.1,2.5,72,67,0
9/28/2019,68,29.45,6.1,0.6,72,64,0.04
9/29/2019,65,29.5,5.6,-2.3,70,59,0
9/30/2019,63,29.49,4.9,-4.2,71,55,0
10/1/2019,63,29.51,4.4,-4.1,70,56,0
10/2/2019,65,29.55,3.5,-1.9,73,56,0
10/3/2019,65,29.57,2.9,-1.8,72,57,0
10/4/2019,64,29.62,3,-2.7,72,55,0
10/5/2019,64,29.64,2.3,-2.6,74,53,0
10/6/2019,67,29.62,2.3,0.5,78,55,0
10/7/2019,67,29.56,2.3,0.6,77,57,0
10/8/2019,64,29.5,3.5,-2.3,73,54,0
10/9/2019,66,29.49,4.9,-0.1,69,62,0
10/10/2019,66,29.52,3.7,0,72,59,0
10/11/2019,72,29.54,3.9,6.1,88,56,0
10/12/2019,64,29.49,2.5,-1.8,73,55,0
10/13/2019,63,29.51,4.6,-2.7,70,56,0
10/14/2019,66,29.57,3.3,0.4,70,61,0
10/15/2019,64,29.59,3.2,-1.5,72,56,0
10/16/2019,70,29.51,3,4.6,81,59,0
10/17/2019,67,29.45,6.7,1.8,72,61,0
10/18/2019,66,29.54,3.2,0.9,72,59,0
10/19/2019,65,29.53,3.1,0,74,56,0
10/20/2019,64,29.52,3.4,-0.9,73,55,0
10/21/2019,75,29.62,3.5,10.3,89,61,0
10/22/2019,77,29.64,2.6,12.4,91,63,0
10/23/2019,74,29.52,3.5,9.5,84,63,0
10/24/2019,77,29.57,4.1,12.7,92,61,0
10/25/2019,78,29.59,3,13.8,91,65,0
10/26/2019,73,29.44,4.3,9,84,61,0
10/27/2019,63,29.46,7.5,-0.9,68,58,0
10/28/2019,66,29.58,4.6,2.3,78,53,0
10/29/2019,60,29.56,5,-3.6,69s,51,0
10/30/2019,65,29.71,7.3,1.6,78,51,0
10/31/2019,61,29.72,3.1,-2.2,75,46,0
11/1/2019,63,29.7,2.7,0,75,50,0
11/2/2019,63,29.66,2.6,0.1,75,51,0
11/3/2019,62,29.6,2.2,-0.7,74,49,0
11/4/2019,61,29.59,1.7,-1.5,71,51,0
11/5/2019,61,29.62,2.6,-1.3,70,51,0
11/6/2019,61,29.63,2.3,-1.1,66,56,0
11/7/2019,62,29.7,2.3,0.1,67,56,0
11/8/2019,61,29.7,1.5,-0.6,71,51,0
11/9/2019,70,29.63,2.9,8.6,81,58,0
11/10/2019,60,29.63,3.5,-1.2,67,53,0
11/11/2019,61,29.66,2.1,0,66,55,0
11/12/2019,61,29.67,2.3,0.2,68,53,0
11/13/2019,60,29.64,2.3,-0.5,66,54,0
11/14/2019,62,29.72,2.8,1.7,67,57,0
11/15/2019,61,29.7,2.2,0.9,67,55,0
11/16/2019,59,29.61,2.2,-0.8,68,50,0
11/17/2019,72,29.58,2.8,12.4,89,54,0
11/18/2019,76,29.5,2.8,16.7,91,60,0
11/19/2019,68,29.34,5.2,8.9,77,59,0.06
11/20/2019,57,29.28,8.1,-1.9,62,52,0.92
11/21/2019,59,29.55,5.8,0.4,64,54,0.04
11/22/2019,59,29.74,3.3,0.6,67,51,0
11/23/2019,62,29.72,2.2,3.8,71,52,0
11/24/2019,61,29.67,2.8,3,71,51,0
11/25/2019,59,29.51,5.3,1.3,68,49,0
11/26/2019,59,29.51,4.5,1.5,67,51,0
11/27/2019,55,29.34,5.9,-2.3,62,48,0.5
11/28/2019,53,29.26,8.3,-4.1,58,48,1.71
11/29/2019,52,29.54,5,-4.9,57,46,0.32
11/30/2019,54,29.76,3.3,-2.7,62,46,0
12/1/2019,56,29.73,2.6,-0.6,63,48,0
12/2/2019,59,29.74,2.6,2.6,68,49,0
12/3/2019,59,29.67,1.9,2.8,66,52,0
12/4/2019,59,29.6,5.5,2.9,61,56,1.17
12/5/2019,60,29.72,2.3,4.1,66,53,0
12/6/2019,60,29.76,2.9,4.2,68,52,0.13
12/7/2019,62,29.75,2.2,6.4,65,59,0.03
12/8/2019,59,29.68,4.6,3.5,62,56,0.07
12/9/2019,57,29.71,3,1.6,63,50,0.28
12/11/2019,56,29.81,1.8,0.8,65,47,0
12/13/2019,59,29.73,2.5,3.9,68,50,0
12/14/2019,60,29.6,4.3,5,63,57,0
12/15/2019,56,29.65,4.3,1.1,62,49,0
12/16/2019,58,29.83,4.6,3.1,70,46,0
12/17/2019,56,29.81,3.9,1.2,70,41,0
12/18/2019,53,29.7,2.6,-1.8,62,43,0
12/19/2019,52,29.75,3.9,-2.8,62,42,0
12/20/2019,60,29.8,2.3,5.2,75,45,0
12/21/2019,60,29.71,1.6,5.2,71,48,0
12/22/2019,59,29.59,4.5,4.2,65,52,0
12/23/2019,55,29.47,5.7,0.2,57,52,0.84
12/24/2019,55,29.52,3.4,0.2,60,50,0.04
12/25/2019,53,29.57,5.6,-1.8,58,47,0.07
12/26/2019,49,29.44,7.6,-5.8,55,43,1.37
12/27/2019,50,29.59,4.2,-4.8,59,41,0
12/28/2019,51,29.73,4.5,-3.9,59,43,0
12/29/2019,54,29.77,3,-0.9,62,45,0
12/30/2019,55,29.6,2.8,0.1,60,50,0
12/31/2019,60,29.64,3.3,5.1,70,50,0
1/1/2020,56,29.62,4.7,1,64,48,0
1/2/2020,58,29.62,3.8,3,66,49,0
1/3/2020,59,29.86,2.5,3.9,69,49,0
1/4/2020,57,29.93,2.2,1.9,67,47,0
1/5/2020,54,29.88,2.6,-1.2,63,45,0
1/6/2020,65,29.86,3.8,9.8,82,48,0
1/7/2020,61,29.73,2.9,5.8,73,48,0
1/8/2020,53,29.65,5,-2.3,60,46,0
1/9/2020,55,29.62,5.2,-0.3,60,49,0.09
1/10/2020,53,29.83,3.4,-2.3,62,43,0
1/11/2020,52,29.77,4.6,-3.3,60,43,0
1/12/2020,55,29.71,3.5,-0.4,62,47,0
1/13/2020,55,29.73,3.9,-0.4,61,48,0
1/14/2020,54,29.73,2.7,-1.4,60,47,0
1/15/2020,53,29.64,2.6,-2.4,61,44,0
1/16/2020,54,29.7,4.8,-1.5,59,48,0
1/17/2020,55,29.83,3.6,-0.5,60,49,0.32
1/18/2020,55,29.8,2.6,-0.5,67,43,0
1/19/2020,58,29.72,2.5,2.5,71,45,0
1/20/2020,57,29.7,2.9,1.5,63,51,0
1/21/2020,54,29.77,3.2,-1.5,58,50,0.22
1/22/2020,55,29.8,2.5,-0.5,61,48,0
1/23/2020,57,29.72,2.6,1.5,67,47,0
1/24/2020,56,29.64,2.7,0.4,64,47,0
1/25/2020,54,29.69,2.9,-1.6,59,49,0
1/26/2020,57,29.78,2.3,1.4,60,53,0
1/27/2020,57,29.82,2.4,1.4,64,49,0
1/28/2020,58,29.75,3.1,2.4,67,48,0
1/29/2020,61,29.64,4.3,5.4,74,47,0
1/30/2020,63,29.72,3.1,7.4,73,52,0
1/31/2020,64,29.83,3,8.4,79,48,0
2/1/2020,65,29.78,2,9.4,78,51,0
2/2/2020,61,29.57,6.2,5.4,68,53,0
2/3/2020,56,29.51,4.7,0.4,62,50,0
2/4/2020,52,29.73,4.4,-3.6,62,41,0
2/5/2020,48,29.8,3.1,-7.6,59,36,0
2/6/2020,54,29.75,3.4,-1.6,62,45,0
2/7/2020,53,29.7,2.8,-2.7,61,44,0
2/8/2020,56,29.63,3.5,0.3,66,46,0
2/9/2020,54,29.48,7.6,-1.7,57,51,0.2
2/10/2020,54,29.49,3.9,-1.7,59,49,0.09
2/11/2020,58,29.65,5,2.3,69,47,0
2/12/2020,54,29.71,4,-1.7,62,45,0
2/13/2020,54,29.68,2.3,-1.8,64,44,0
2/14/2020,53,29.7,2.9,-2.8,62,44,0
2/15/2020,55,29.78,2.9,-0.8,65,44,0
2/16/2020,55,29.73,2.6,-0.8,64,45,0
2/17/2020,54,29.6,3.1,-1.9,62,46,0
2/18/2020,57,29.62,4.5,1.1,62,51,0
2/19/2020,57,29.68,2.3,1.1,62,52,0
2/20/2020,59,29.69,1.8,3,69,48,0
2/21/2020,62,29.65,4.2,6,72,51,0
2/22/2020,56,29.7,4.6,0,60,52,0.63
2/23/2020,57,29.87,4.4,0.9,62,52,0.02
2/24/2020,57,29.8,3.9,0.9,63,50,0
2/25/2020,64,29.8,3.7,7.9,79,48,0
2/26/2020,69,29.85,8.3,12.8,80,57,0
2/27/2020,67,29.77,3.4,10.8,81,53,0
2/28/2020,71,29.73,4.5,14.8,85,57,0
2/29/2020,59,29.7,6.7,2.7,66,51,0
3/1/2020,55,29.62,8.3,-1.3,59,51,0.02
3/2/2020,56,29.49,6.1,-0.3,63,48,0
3/3/2020,62,29.57,4.6,5.7,76,47,0
3/4/2020,58,29.75,4.7,1.6,64,52,0
3/5/2020,61,29.73,2.6,4.6,70,52,0
3/6/2020,59,29.65,3.4,2.5,64,54,0
3/7/2020,59,29.64,4.7,2.5,62,55,0.04
3/8/2020,58,29.67,4.1,1.5,62,53,0.01
3/9/2020,60,29.68,5.2,3.4,69,50,0.12
3/10/2020,62,29.65,6.4,5.4,68,56,0.64
3/11/2020,63,29.65,4.1,6.4,67,59,0
3/12/2020,58,29.47,3,1.3,61,54,1.52
3/13/2020,57,29.57,5.8,0.3,59,54,0.43
3/14/2020,59,29.75,2.4,2.3,62,55,0
3/15/2020,58,29.76,2.8,1.2,62,54,0.01
3/16/2020,58,29.64,8.5,1.2,63,53,0.37
3/17/2020,54,29.6,3.2,-2.8,59,49,0.02
3/18/2020,52,29.46,4,-4.9,57,47,0.31
3/19/2020,56,29.69,6.3,-0.9,61,50,0.34
3/20/2020,56,29.8,5.6,-1,62,50,0
3/21/2020,58,29.77,4.1,1,63,52,0
3/22/2020,60,29.73,5.8,2.9,68,51,0.68
3/23/2020,58,29.78,5.9,0.9,62,53,0.02
3/24/2020,58,29.79,4.9,0.8,63,53,0
3/25/2020,59,29.69,6.7,1.8,62,55,0
3/26/2020,55,29.66,6.4,-2.3,59,50,0
3/27/2020,53,29.74,5.3,-4.3,60,46,0.01
3/28/2020,54,29.78,4.5,-3.4,61,47,0
3/29/2020,56,29.75,4.8,-1.5,62,49,0
3/30/2020,60,29.81,4.2,2.5,67,52,0
4/1/2020,58,29.51,5.8,0.3,65,51,0
4/2/2020,61,29.6,7.2,3.3,65,56,0.00s
4/3/2020,58,29.59,4.6,0.2,63,52,0
4/4/2020,60,29.55,8.4,2.1,63,56,0
4/5/2020,59,29.54,7.5,1,63,54,0.03
4/6/2020,57,29.59,8.9,-1.1,61,53,1.55
4/7/2020,57,29.65,4.8,-1.2,62,52,0.32
4/8/2020,55,29.66,5.4,-3.3,60,50,0.59
4/9/2020,55,29.73,6.4,-3.4,59,50,0.81
4/10/2020,53,29.61,4.9,-5.5,55,51,2.88
4/11/2020,56,29.63,5.6,-2.6,63,49,0
4/12/2020,58,29.71,5,-0.7,60,55,0.03
4/13/2020,59,29.75,4.5,0.2,63,54,0.06
4/14/2020,60,29.73,4.9,1.1,65,54,0
4/15/2020,63,29.65,2.9,4,74,52,0
4/16/2020,61,29.59,4.1,1.9,68,53,0
4/17/2020,59,29.62,6.9,-0.2,64,54,0.00s
4/18/2020,60,29.7,4.7,0.7,64,56,0.13
4/19/2020,61,29.68,5.4,1.5,64,57,0
4/20/2020,61,29.71,5.7,1.4,64,58,0
4/21/2020,62,29.73,4.4,2.3,65,58,0
4/22/2020,64,29.71,3,4.2,73,55,0
4/23/2020,68,29.57,3.7,8.1,77,58,0
4/24/2020,70,29.54,3,10,79,61,0
4/25/2020,70,29.58,2.8,9.9,79,61,0
4/26/2020,72,29.57,3.1,11.7,84,59,0
4/27/2020,66,29.61,4.1,5.6,71,60,0
4/28/2020,66,29.62,2.9,5.5,70,61,0
4/29/2020,65,29.62,3.9,4.4,68,61,0.01
4/30/2020,66,29.56,3.7,5.3,69,62,0
5/1/2020,66,29.57,3.3,5.2,70,61,0
5/2/2020,66,29.65,4.9,5.1,72,59,0
5/3/2020,65,29.65,5.6,4,69,60,0
5/4/2020,64,29.6,3.5,2.9,71,56,0
5/5/2020,69,29.57,3.5,7.8,77,61,0
5/6/2020,72,29.52,2.7,10.7,82,61,0
5/7/2020,68,29.49,4.3,6.7,75,61,0
5/8/2020,67,29.53,4.8,5.6,72,61,0
5/9/2020,66,29.56,3.4,4.5,69,63,0
5/10/2020,66,29.6,3.9,4.4,69,63,0
5/11/2020,65,29.63,4.9,3.3,68,61,0
5/12/2020,64,29.64,7,2.3,70,57,0.03
5/13/2020,63,29.63,5.1,1.2,68,58,0
5/14/2020,64,29.62,6.2,2.1,70,57,0
5/15/2020,66,29.55,5.9,4,71,60,0
5/16/2020,66,29.5,4.3,4,72,60,0
5/17/2020,67,29.55,4.4,4.9,71,62,0
5/18/2020,67,29.6,5.1,4.8,71,62,0.01
5/19/2020,63,29.65,5.9,0.8,67,58,0
5/20/2020,63,29.65,5.6,0.7,70,56,0
5/21/2020,65,29.55,4,2.6,72,57,0
5/22/2020,64,29.54,8.1,1.6,68,60,0
5/23/2020,64,29.55,6.2,1.5,67,61,0
5/24/2020,64,29.56,3.6,1.4,69,58,0
5/25/2020,67,29.52,3.8,4.4,72,61,0
5/26/2020,67,29.53,3.5,4.3,72,62,0
5/27/2020,68,29.56,4.4,5.2,73,62,0
5/28/2020,67,29.59,4.4,4.1,71,62,0
5/29/2020,65,29.62,4.8,2.1,67,62,0
5/30/2020,66,29.6,5,3,70,62,0
5/31/2020,64,29.55,4.4,0.9,69,59,0
6/1/2020,66,29.54,3.6,2.8,72,59,0
6/2/2020,67,29.57,3.4,3.7,72,61,0
6/3/2020,73,29.52,4.9,9.6,82,63,0
6/4/2020,66,29.49,5.9,2.5,68,63,0
6/5/2020,66,29.49,6.7,2.4,69,62,0.02
6/6/2020,65,29.57,5,1.3,68,61,0.03
6/7/2020,65,29.55,5.5,1.2,70,59,0
6/8/2020,68,29.59,5.2,4.1,79,57,0
6/9/2020,77,29.62,4.2,13,91,63,0
6/10/2020,76,29.57,3.5,11.9,87,64,0
6/11/2020,70,29.62,4.3,5.8,78,62,0
6/12/2020,66,29.66,4.5,1.6,70,62,0
6/13/2020,66,29.57,6.1,1.5,70,61,0
6/14/2020,66,29.54,5.8,1.4,70,61,0
6/15/2020,66,29.58,6.4,1.3,69,62,0
6/16/2020,67,29.57,5.7,2.1,70,63,0
6/17/2020,65,29.59,7.6,0,68,61,0
6/18/2020,65,29.59,5.6,-0.1,68,61,0
6/19/2020,66,29.58,4.4,0.7,69,63,0
6/20/2020,66,29.62,5.4,0.6,69,62,0
6/21/2020,66,29.59,3.4,0.5,68,63,0
6/22/2020,65,29.59,4.6,-0.7,67,63,0
6/23/2020,67,29.55,3.9,1.2,70,63,0
6/24/2020,65,29.49,3.9,-0.9,68,61,0
6/25/2020,65,29.49,2.9,-1.1,68,62,0
6/26/2020,67,29.54,4.3,0.8,71,62,0
6/27/2020,68,29.53,4.9,1.7,71,64,0
6/28/2020,66,29.49,7.2,-0.5,68,63,0
6/29/2020,65,29.52,6.3,-1.6,69,61,0.11
6/30/2020,65,29.56,3.8,-1.7,71,59,0
7/1/2020,67,29.53,5.5,0.2,69,64,0
7/2/2020,68,29.57,4.3,1,72,63,0
7/3/2020,66,29.61,3.9,-1.1,73,59,0
7/4/2020,70,29.61,3.5,2.8,75,64,0
7/5/2020,73,29.53,3.7,5.7,82,63,0
7/6/2020,70,29.51,4,2.6,79,61,0
7/7/2020,70,29.51,5.1,2.5,75,65,0
7/8/2020,68,29.52,5.6,0.4,73,63,0
7/9/2020,67,29.54,4,-0.7,73,61,0
7/10/2020,71,29.6,3.8,3.2,77,64,0
7/11/2020,73,29.61,3.2,5.1,80,65,0
7/12/2020,73,29.52,4.6,5,80,66,0
7/13/2020,72,29.55,6.5,3.9,77,67,0
7/14/2020,70,29.59,4.4,1.8,74,66,0
7/15/2020,70,29.57,4.4,1.7,74,66,0
7/16/2020,71,29.55,4.5,2.6,74,67,0
7/17/2020,71,29.6,4.2,2.6,75,66,0
7/18/2020,69,29.6,4,0.5,74,64,0
7/19/2020,69,29.59,4.8,0.4,73,64,0
7/20/2020,68,29.55,4.4,-0.6,72,63,0
7/21/2020,70,29.51,4.9,1.3,73,66,0
7/22/2020,67,29.52,5.4,-1.8,70,64,0
7/23/2020,67,29.54,4.4,-1.8,70,63,0
7/24/2020,68,29.56,4.9,-0.9,72,64,0
7/25/2020,69,29.57,3.6,0,73,65,0
7/26/2020,68,29.57,4.2,-1,72,64,0
7/27/2020,69,29.54,4.2,-0.1,73,64,0
7/28/2020,67,29.53,3.8,-2.1,71,63,0
7/29/2020,68,29.55,4.5,-1.2,72,64,0
7/30/2020,67,29.56,4.3,-2.2,72,62,0
7/31/2020,71,29.54,4.1,1.7,77,64,0
8/1/2020,71,29.55,4.8,1.7,76,65,0
8/2/2020,69,29.6,4.1,-0.4,75,62,0
8/3/2020,69,29.57,5.4,-0.4,73,64,0
8/4/2020,69,29.59,5.6,-0.5,73,65,0
8/5/2020,68,29.57,7,-1.5,71,65,0
8/6/2020,68,29.55,5.9,-1.6,72,63,0
8/7/2020,67,29.57,3.5,-2.6,72,61,0
8/8/2020,70,29.6,3.2,0.3,75,65,0
8/9/2020,69,29.58,3.5,-0.7,73,64,0
8/10/2020,69,29.57,4.1,-0.8,73,64,0
8/11/2020,68,29.54,3.9,-1.8,73,63,0
